frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly
1762682125.776557000,172.17.19.207,192.34.20.166,78,59159.0,,6,0.000245000,0x0018,64,,40,5087,22526,True,65280,128,,,,-1
1762682125.776600000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000043000,0x0011,40,,40,5111,22526,True,65280,128,,,,-1
1762682125.777884000,172.17.19.207,192.34.20.166,343,59190.0,,6,0.000070000,0x0018,329,,50,2545,7449,True,65280,128,,,,-1
1762682125.779347000,172.17.19.207,192.34.20.166,66,59206.0,,6,0.000757000,0x0002,52,,54,0,0,True,65535,128,,,,-1
1762682125.779638000,172.17.19.207,192.34.20.166,134,59197.0,,6,0.000291000,0x0018,120,,53,1484,4235,True,65280,128,,,,-1
1762682125.779744000,172.17.19.207,192.34.20.166,375,59197.0,,6,0.000106000,0x0018,361,,53,1564,4235,True,65280,128,,,,-1
1762682125.779788000,172.17.19.207,192.34.20.166,171,59197.0,,6,0.000044000,0x0018,157,,53,1885,4235,True,65280,128,,,,-1
1762682125.780206000,172.17.19.207,192.34.20.166,134,59196.0,,6,0.000418000,0x0018,120,,52,1484,4235,True,65280,128,,,,-1
1762682125.780768000,172.17.19.207,192.34.20.166,134,59195.0,,6,0.000562000,0x0018,120,,51,1484,4235,True,65280,128,,,,-1
1762682125.874537000,172.17.23.69,224.0.0.251,81,,34353.0,17,0.000000000,,67,,,,,True,,255,,,,-1
1762682125.925852000,172.17.19.207,40.79.173.41,171,62721.0,,6,0.051315000,0x0018,157,,1,49132,423,True,251,128,,,,-1
1762682125.925963000,172.17.19.207,40.79.173.41,6690,62721.0,,6,0.000111000,0x0018,6676,,1,49249,423,True,251,128,,,,-1
1762682125.969882000,172.17.19.207,192.34.20.166,330,59195.0,,6,0.000088000,0x0018,316,,51,1910,4235,True,65280,128,,,,-1
1762682126.010969000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000065000,0x0010,40,,40,5112,22527,True,65280,128,,,,-1
1762682126.016462000,172.17.19.207,192.34.20.166,54,59195.0,,6,0.000052000,0x0010,40,,51,2186,4393,True,65280,128,,,,-1
1762682126.020096000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000029000,0x0010,40,,53,2002,4393,True,65280,128,,,,-1
1762682126.027309000,172.17.19.207,192.34.20.166,54,59196.0,,6,0.000050000,0x0010,40,,52,1564,4393,True,65280,128,,,,-1
1762682126.027334000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000025000,0x0010,40,,53,2002,7313,True,65280,128,,,,-1
1762682126.028511000,172.17.19.207,192.34.20.166,54,59206.0,,6,0.000069000,0x0010,40,,54,1,1,True,65280,128,,,,-1
1762682126.029027000,172.17.19.207,192.34.20.166,1537,59206.0,,6,0.000516000,0x0018,1523,,54,1,1,True,65280,128,,,,-1
1762682126.029342000,172.17.19.207,192.34.20.166,376,59197.0,,6,0.000315000,0x0018,362,,53,2002,7417,True,65280,128,,,,-1
1762682126.029381000,172.17.19.207,192.34.20.166,204,59197.0,,6,0.000039000,0x0018,190,,53,2324,7417,True,65280,128,,,,-1
1762682126.030104000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000028000,0x0010,40,,49,3345,12185,True,65280,128,,,,-1
1762682126.033654000,172.17.19.207,192.34.20.166,54,59190.0,,6,0.000037000,0x0010,40,,50,2834,10506,True,65280,128,,,,-1
1762682126.089162000,172.17.19.207,35.186.224.22,55,56879.0,,6,0.010062000,0x0010,41,,56,1,1,True,252,128,,,,-1
1762682126.110751000,172.17.19.207,40.79.173.41,54,62721.0,,6,0.013717000,0x0010,40,,1,55885,518,True,251,128,,,,-1
1762682126.217976000,172.17.19.207,192.34.20.166,54,59195.0,,6,0.000078000,0x0010,40,,51,2186,7313,True,65280,128,,,,-1
1762682126.218935000,172.17.19.207,192.34.20.166,78,59195.0,,6,0.000230000,0x0018,64,,51,2186,7425,True,65280,128,,,,-1
1762682126.218994000,172.17.19.207,192.34.20.166,54,59195.0,,6,0.000059000,0x0011,40,,51,2210,7425,True,65280,128,,,,-1
1762682126.277541000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000053000,0x0010,40,,49,4034,16537,True,65280,128,,,,-1
1762682126.277699000,172.17.19.207,192.34.20.166,78,59177.0,,6,0.000158000,0x0018,64,,49,4034,16537,True,65280,128,,,,-1
1762682126.277777000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000078000,0x0011,40,,49,4058,16537,True,65280,128,,,,-1
1762682126.280109000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000059000,0x0010,40,,53,2474,10450,True,65280,128,,,,-1
1762682126.280300000,172.17.19.207,192.34.20.166,78,59197.0,,6,0.000191000,0x0018,64,,53,2474,10450,True,65280,128,,,,-1
1762682126.280361000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000061000,0x0011,40,,53,2498,10450,True,65280,128,,,,-1
1762682126.281068000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000707000,,68,,,,,False,,128,,,,-1
1762682126.281068000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.281297000,172.17.19.207,192.34.20.166,376,59196.0,,6,0.000024000,0x0018,362,,52,1564,4393,True,65280,128,,,,-1
1762682126.281369000,172.17.19.207,192.34.20.166,204,59196.0,,6,0.000036000,0x0018,190,,52,1886,4393,True,65280,128,,,,-1
1762682126.281911000,172.17.19.207,192.34.20.166,66,59213.0,,6,0.000542000,0x0002,52,,57,0,0,True,65535,128,,,,-1
1762682126.285864000,172.17.19.207,192.34.20.166,54,59206.0,,6,0.000419000,0x0010,40,,54,1484,4235,True,65280,128,,,,-1
1762682126.288878000,172.17.19.207,192.34.20.166,134,59206.0,,6,0.003014000,0x0018,120,,54,1484,4235,True,65280,128,,,,-1
1762682126.489178000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.200048000,,68,,,,,False,,128,,,,-1
1762682126.489178000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.489504000,172.17.19.207,192.34.20.166,54,59195.0,,6,0.000326000,0x0010,40,,51,2211,7426,True,65280,128,,,,-1
1762682126.521389000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000050000,0x0010,40,,49,4059,16538,True,65280,128,,,,-1
1762682126.521433000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000044000,0x0010,40,,53,2499,10451,True,65280,128,,,,-1
1762682126.525061000,172.17.19.207,192.34.20.166,54,59213.0,,6,0.000041000,0x0010,40,,57,1,1,True,65280,128,,,,-1
1762682126.525496000,172.17.19.207,192.34.20.166,1537,59213.0,,6,0.000435000,0x0018,1523,,57,1,1,True,65280,128,,,,-1
1762682126.537645000,172.17.19.207,192.34.20.166,54,59206.0,,6,0.000063000,0x0010,40,,54,2253,4393,True,65280,128,,,,-1
1762682126.539557000,172.17.19.207,192.34.20.166,54,59196.0,,6,0.000037000,0x0010,40,,52,2036,7425,True,65280,128,,,,-1
1762682126.542032000,172.17.19.207,192.34.20.166,54,59190.0,,6,0.000030000,0x0010,40,,50,3456,13559,True,65280,128,,,,-1
1762682126.553353000,172.17.19.207,192.34.20.166,54,59206.0,,6,0.000037000,0x0010,40,,54,2253,7440,True,65280,128,,,,-1
1762682126.553534000,172.17.19.207,192.34.20.166,78,59206.0,,6,0.000181000,0x0018,64,,54,2253,7440,True,65280,128,,,,-1
1762682126.553580000,172.17.19.207,192.34.20.166,54,59206.0,,6,0.000046000,0x0011,40,,54,2277,7440,True,65280,128,,,,-1
1762682126.691975000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.691975000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.691975000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.794074000,172.17.19.207,192.34.20.166,54,59213.0,,6,0.000164000,0x0010,40,,57,1484,4235,True,65280,128,,,,-1
1762682126.798052000,172.17.19.207,192.34.20.166,134,59213.0,,6,0.003978000,0x0018,120,,57,1484,4235,True,65280,128,,,,-1
1762682126.798163000,172.17.19.207,192.34.20.166,78,59213.0,,6,0.000111000,0x0018,64,,57,1564,4235,True,65280,128,,,,-1
1762682126.798298000,172.17.19.207,192.34.20.166,54,59213.0,,6,0.000135000,0x0011,40,,57,1588,4235,True,65280,128,,,,-1
1762682126.801842000,172.17.19.207,192.34.20.166,54,59206.0,,6,0.000037000,0x0010,40,,54,2278,7441,True,65280,128,,,,-1
1762682126.905478000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.905478000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.905478000,172.17.16.197,172.17.23.255,82,,65172.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682126.905478000,172.17.16.197,255.255.255.255,82,,65173.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.102520000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.102520000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.102520000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.103725000,172.17.19.207,192.34.20.166,54,59213.0,,6,0.000107000,0x0014,40,,57,1589,4393,True,0,128,,,,-1
1762682127.309246000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.309246000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.309246000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.512771000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.512771000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.512771000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.717333000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.717333000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.717333000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.924478000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.924478000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682127.924478000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.127134000,172.17.16.200,255.255.255.255,58,,54659.0,17,0.000000000,,44,,,,,False,,128,,,,-1
1762682128.127134000,172.17.16.200,255.255.255.255,58,,54659.0,17,0.000000000,,44,,,,,False,,128,,,,-1
1762682128.127134000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.127134000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.127134000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.334090000,172.17.21.137,172.17.23.255,82,,62545.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.334090000,172.17.21.235,172.17.23.255,82,,63461.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.334090000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682128.738752000,172.17.21.235,255.255.255.255,82,,63462.0,17,0.203960000,,68,,,,,False,,128,,,,-1
