frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762682408.629712000",,,"103",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000","172.17.17.104","224.0.0.251","83",,"49762,5353","17","0.000000000",,"69",,,,,"False",,"1",,,
"1762682408.629712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.629712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"56",,,,"0.201994000",,,,,,,,,,,,
"1762682408.831706000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682408.831706000","172.17.23.191","224.0.0.251","83",,"5353,5353","17","0.000000000",,"69",,,,,"False",,"1",,,
"1762682408.831706000",,,"103",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.831706000","172.17.18.156","224.0.0.251","234",,"5353,5353","17","0.000000000",,"220",,,,,"False",,"1",,,
"1762682408.831706000",,,"254",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682408.831706000","172.17.18.156","224.0.0.251","93",,"5353,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762682408.831706000",,,"113",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.831706000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.834429000","35.223.238.178","172.17.19.207","54","443,59959",,"6","0.002723000","0x0010","40",,"22","3609","1434","True","41600","55",,,
"1762682408.911873000","172.17.19.207","185.199.109.154","55","55175,443",,"6","0.077444000","0x0010","41",,"24","1","1","True","255","128",,,
"1762682408.917596000","185.199.109.154","172.17.19.207","66","443,55175",,"6","0.005723000","0x0010","52",,"24","1","2","True","286","54",,,
"1762682409.035522000","172.17.21.242","172.17.23.255","231",,"138,138","17","0.117926000",,"217",,,,,"False",,"128",,,
"1762682409.035522000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.035522000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.035522000","172.17.17.104","224.0.0.251","93",,"49762,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762682409.035522000","172.17.18.156","224.0.0.251","93",,"5353,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762682409.035522000",,,"113",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.035522000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.035522000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.242046000",,,"60",,,,"0.206524000",,,,,,,,,,,,
"1762682409.242046000",,,"613",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.242046000",,,"108",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.242046000","172.17.23.19","224.0.0.251","593",,"5353,5353","17","0.000000000",,"579",,,,,"False",,"1",,,
"1762682409.242046000","172.17.23.19","224.0.0.251","88",,"5353,5353","17","0.000000000",,"74",,,,,"False",,"1",,,
"1762682409.242046000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.242046000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.242046000","172.17.17.148","224.0.0.251","228",,"5353,5353","17","0.000000000",,"214",,,,,"False",,"255",,,
"1762682409.242046000",,,"248",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.242046000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.242046000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.242046000","172.17.23.191","224.0.0.251","699",,"5353,5353","17","0.000000000",,"685",,,,,"False",,"1",,,
"1762682409.242046000",,,"719",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000","172.17.23.191","224.0.0.251","645",,"5353,5353","17","0.205765000",,"631",,,,,"False",,"1",,,
"1762682409.447811000",,,"665",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000","172.17.18.156","224.0.0.251","93",,"5353,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762682409.447811000",,,"113",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000","172.17.23.238","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682409.447811000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000","172.17.23.238","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682409.447811000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000","172.17.17.148","224.0.0.251","100",,"5353,5353","17","0.000000000",,"86",,,,,"False",,"255",,,
"1762682409.447811000",,,"120",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"108",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.447811000","172.17.23.19","224.0.0.251","88",,"5353,5353","17","0.000000000",,"74",,,,,"False",,"1",,,
"1762682409.447811000","172.17.17.104","224.0.0.251","88",,"49762,5353","17","0.000000000",,"74",,,,,"False",,"1",,,
"1762682409.447811000","172.17.17.104","224.0.0.251","76",,"49762,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762682409.447811000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.447811000",,,"42",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"56",,,,"0.204006000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000","172.17.18.156","224.0.0.251","299",,"5353,5353","17","0.000000000",,"285",,,,,"False",,"1",,,
"1762682409.651817000",,,"319",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.651817000","172.17.18.156","224.0.0.251","235",,"5353,5353","17","0.000000000",,"221",,,,,"False",,"1",,,
"1762682409.651817000",,,"255",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000",,,"108",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.651817000","172.17.23.19","224.0.0.251","88",,"5353,5353","17","0.000000000",,"74",,,,,"False",,"1",,,
"1762682409.651817000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.651817000","172.17.17.148","224.0.0.251","524",,"5353,5353","17","0.000000000",,"510",,,,,"False",,"255",,,
"1762682409.651817000",,,"544",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"60",,,,"0.206404000",,,,,,,,,,,,
"1762682409.858221000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.18.15","224.0.0.251","473",,"5353,5353","17","0.000000000",,"459",,,,,"False",,"255",,,
"1762682409.858221000",,,"493",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.23.238","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682409.858221000","172.17.23.238","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682409.858221000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"84",,"54938,5355",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.23.238","224.0.0.252","64",,"54938,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682409.858221000","172.17.23.238","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682409.858221000",,,"84",,"51303,5355",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.23.238","224.0.0.252","64",,"51303,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682409.858221000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.22.112","224.0.0.251","100",,"5353,5353","17","0.000000000",,"86",,,,,"False",,"255",,,
"1762682409.858221000",,,"120",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.18.159","224.0.0.251","119",,"5353,5353","17","0.000000000",,"105",,,,,"True",,"255",,,
"1762682409.858221000",,,"139",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.17.34","172.17.23.255","234",,"138,138","17","0.000000000",,"220",,,,,"False",,"128",,,
"1762682409.858221000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682409.858221000","172.17.17.148","224.0.0.251","181",,"5353,5353","17","0.000000000",,"167",,,,,"False",,"255",,,
"1762682409.858221000",,,"201",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682409.858221000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.043462000","172.17.19.207","104.21.4.238","55","64797,443",,"6","0.185241000","0x0010","41",,"25","1","1","True","252","128",,,
"1762682410.064326000","172.17.23.19","224.0.0.251","653",,"5353,5353","17","0.020864000",,"639",,,,,"False",,"1",,,
"1762682410.064326000",,,"673",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.064326000",,,"614",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.064326000","172.17.23.19","224.0.0.251","594",,"5353,5353","17","0.000000000",,"580",,,,,"False",,"1",,,
"1762682410.064326000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.064326000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.064326000","172.17.18.118","224.0.0.251","483",,"5353,5353","17","0.000000000",,"469",,,,,"False",,"255",,,
"1762682410.064326000",,,"503",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.064326000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.064326000","172.17.21.242","172.17.23.255","231",,"138,138","17","0.000000000",,"217",,,,,"False",,"128",,,
"1762682410.064326000",,,"42",,,,"0.000000000",,,,,,,,,,,,
"1762682410.064326000","172.17.17.148","224.0.0.251","181",,"5353,5353","17","0.000000000",,"167",,,,,"False",,"255",,,
"1762682410.064326000",,,"201",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.064326000","172.17.17.104","224.0.0.251","110",,"49762,5353","17","0.000000000",,"96",,,,,"False",,"1",,,
"1762682410.064326000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.064326000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.064326000","172.17.22.112","224.0.0.251","343",,"5353,5353","17","0.000000000",,"329",,,,,"False",,"255",,,
"1762682410.064326000",,,"363",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.081776000","104.21.4.238","172.17.19.207","66","443,64797",,"6","0.017450000","0x0010","52",,"25","1","2","True","16","55",,,
"1762682410.267715000","172.17.23.84","224.0.0.251","241",,"5353,5353","17","0.185939000",,"227",,,,,"False",,"1",,,
"1762682410.267715000","172.17.20.100","224.0.0.251","465",,"5353,5353","17","0.000000000",,"451",,,,,"False",,"255",,,
"1762682410.267715000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.267715000",,,"84",,"54938,5355",,"0.000000000",,,,,,,,,,,,
"1762682410.267715000",,,"84",,"51303,5355",,"0.000000000",,,,,,,,,,,,
"1762682410.267715000","172.17.23.238","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682410.267715000","172.17.23.238","224.0.0.252","64",,"54938,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682410.267715000","172.17.23.238","224.0.0.252","64",,"51303,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682410.267715000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.267715000","172.17.23.238","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682410.267715000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.267715000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.267715000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.267715000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.267715000","172.17.17.104","224.0.0.251","110",,"49762,5353","17","0.000000000",,"96",,,,,"False",,"1",,,
"1762682410.267715000","172.17.23.84","224.0.0.251","99",,"5353,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762682410.267715000","172.17.17.148","224.0.0.251","228",,"5353,5353","17","0.000000000",,"214",,,,,"False",,"255",,,
"1762682410.267715000",,,"248",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.267715000","172.17.17.148","224.0.0.251","181",,"5353,5353","17","0.000000000",,"167",,,,,"False",,"255",,,
"1762682410.267715000",,,"201",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.267715000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.470273000",,,"60",,,,"0.202558000",,,,,,,,,,,,
"1762682410.470273000","172.17.17.186","224.0.0.251","379",,"5353,5353","17","0.000000000",,"365",,,,,"False",,"255",,,
"1762682410.470273000",,,"399",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.470273000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.470273000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.470273000","172.17.20.149","224.0.0.251","125",,"5353,5353","17","0.000000000",,"111",,,,,"False",,"255",,,
"1762682410.470273000",,,"145",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.470273000","172.17.17.104","224.0.0.251","76",,"49762,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762682410.470273000","172.17.23.84","224.0.0.251","99",,"5353,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762682410.470273000","172.17.17.148","224.0.0.251","78",,"5353,5353","17","0.000000000",,"64",,,,,"False",,"255",,,
"1762682410.470273000",,,"98",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.470273000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.470273000","172.17.23.238","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682410.473671000","172.64.151.87","172.17.19.207","1242",,"443,53735","17","0.003398000",,"1228",,,,,"True",,"53",,,
"1762682410.473671000","172.64.151.87","172.17.19.207","380",,"443,53735","17","0.000000000",,"366",,,,,"True",,"53",,,
"1762682410.474559000","172.17.19.207","172.64.151.87","85",,"53735,443","17","0.000888000",,"71",,,,,"True",,"128",,,
"1762682410.675099000",,,"60",,,,"0.200540000",,,,,,,,,,,,
"1762682410.675099000","172.17.17.148","224.0.0.251","452",,"5353,5353","17","0.000000000",,"438",,,,,"False",,"255",,,
"1762682410.675099000",,,"472",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.675099000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.675099000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.675099000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682410.675099000","172.17.22.206","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"True",,"255",,,
"1762682410.675099000",,,"107",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.675099000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.675099000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.675099000","172.17.23.84","224.0.0.251","99",,"5353,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762682410.675099000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.675099000","172.17.17.148","224.0.0.251","624",,"5353,5353","17","0.000000000",,"610",,,,,"False",,"255",,,
"1762682410.675099000",,,"644",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.675099000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.880605000",,,"56",,,,"0.205506000",,,,,,,,,,,,
"1762682410.880605000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.880605000","172.17.17.148","224.0.0.251","90",,"5353,5353","17","0.000000000",,"76",,,,,"False",,"255",,,
"1762682410.880605000",,,"110",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.880605000","172.17.22.112","224.0.0.251","442",,"5353,5353","17","0.000000000",,"428",,,,,"False",,"255",,,
"1762682410.880605000",,,"462",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682410.880605000","172.17.17.34","172.17.23.255","234",,"138,138","17","0.000000000",,"220",,,,,"False",,"128",,,
"1762682410.880605000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.880605000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.880605000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.880605000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682410.880605000","172.17.23.84","224.0.0.251","303",,"5353,5353","17","0.000000000",,"289",,,,,"False",,"1",,,
"1762682410.880605000","172.17.23.84","224.0.0.251","226",,"5353,5353","17","0.000000000",,"212",,,,,"False",,"1",,,
"1762682411.045906000","172.17.19.207","35.186.224.24","55","64218,443",,"6","0.165301000","0x0010","41",,"26","1","1","True","252","128",,,
"1762682411.053346000","35.186.224.24","172.17.19.207","66","443,64218",,"6","0.007440000","0x0010","52",,"26","1","2","False","1046","117",,,
"1762682411.071693000","172.17.19.207","239.255.255.250","212",,"61928,1900","17","0.018347000",,"198",,,,,"False",,"1",,"*",
"1762682411.088282000","172.17.23.197","172.17.23.255","82",,"52028,1947","17","0.016589000",,"68",,,,,"False",,"128",,,
"1762682411.088282000","172.17.23.197","255.255.255.255","82",,"52029,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682411.088282000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682411.088282000",,,"42",,,,"0.000000000",,,,,,,,,,,,
"1762682411.088282000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682411.088282000","172.17.17.186","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"False",,"2",,,
"1762682411.088282000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.088282000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.221697000","172.17.19.207","35.186.224.24","55","58524,443",,"6","0.133415000","0x0010","41",,"27","1","1","True","252","128",,,
"1762682411.229633000","35.186.224.24","172.17.19.207","66","443,58524",,"6","0.007936000","0x0010","52",,"27","1","2","False","1046","118",,,
"1762682411.290144000",,,"60",,,,"0.060511000",,,,,,,,,,,,
"1762682411.290144000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682411.290144000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682411.290144000","172.17.23.238","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682411.290144000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.290144000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.320840000","4.213.25.240","172.17.19.207","431","443,49422",,"6","0.030696000","0x0018","417",,"28","1","1","True","8058","115",,,
"1762682411.327157000","172.17.19.207","4.213.25.240","187","49422,443",,"6","0.006317000","0x0018","173",,"28","1","378","True","253","128",,,
"1762682411.398593000","172.17.19.207","116.119.107.160","54","50866,443",,"6","0.071436000","0x0011","40",,"7","1","26","True","1020","128",,,
"1762682411.398967000","172.17.19.207","116.119.202.227","54","50858,443",,"6","0.000374000","0x0011","40",,"5","1","26","True","1021","128",,,
"1762682411.399290000","172.17.19.207","116.119.92.163","54","50863,443",,"6","0.000323000","0x0011","40",,"4","1","26","True","1021","128",,,
"1762682411.399417000","172.17.19.207","116.119.82.160","54","50855,443",,"6","0.000127000","0x0011","40",,"3","1","26","True","1020","128",,,
"1762682411.399457000","4.213.25.240","172.17.19.207","54","443,49422",,"6","0.000040000","0x0010","40",,"28","378","134","True","7925","115",,,
"1762682411.399508000","172.17.19.207","116.119.69.99","54","50857,443",,"6","0.000051000","0x0011","40",,"2","1","26","True","1021","128",,,
"1762682411.399576000","172.17.19.207","116.119.208.225","54","50859,443",,"6","0.000068000","0x0011","40",,"1","1","26","True","1020","128",,,
"1762682411.399637000","172.17.19.207","116.119.92.227","54","50861,443",,"6","0.000061000","0x0011","40",,"8","1","26","True","1021","128",,,
"1762682411.399706000","172.17.19.207","116.119.92.96","54","50860,443",,"6","0.000069000","0x0011","40",,"6","1","26","True","1021","128",,,
"1762682411.402745000","172.17.19.207","172.17.16.1","74",,"62047,53","17","0.003039000",,"60",,,,,"False",,"128",,,
"1762682411.404657000","116.119.107.160","172.17.19.207","54","443,50866",,"6","0.001912000","0x0010","40",,"7","26","2","True","60","89",,,
"1762682411.404657000","116.119.208.225","172.17.19.207","54","443,50859",,"6","0.000000000","0x0010","40",,"1","26","2","True","60","88",,,
"1762682411.404657000","116.119.69.99","172.17.19.207","54","443,50857",,"6","0.000000000","0x0010","40",,"2","26","2","True","60","88",,,
"1762682411.404657000","116.119.202.227","172.17.19.207","54","443,50858",,"6","0.000000000","0x0010","40",,"5","26","2","True","60","88",,,
"1762682411.404657000","116.119.92.163","172.17.19.207","54","443,50863",,"6","0.000000000","0x0010","40",,"4","26","2","True","60","88",,,
"1762682411.404657000","116.119.92.227","172.17.19.207","54","443,50861",,"6","0.000000000","0x0010","40",,"8","26","2","True","60","88",,,
"1762682411.404657000","116.119.82.160","172.17.19.207","54","443,50855",,"6","0.000000000","0x0010","40",,"3","26","2","True","60","89",,,
"1762682411.405716000","116.119.92.96","172.17.19.207","54","443,50860",,"6","0.001059000","0x0010","40",,"6","26","2","True","124","88",,,
"1762682411.405716000","172.17.16.1","172.17.19.207","113",,"53,62047","17","0.000000000",,"99",,,,,"False",,"64",,,
"1762682411.411151000","172.17.19.207","57.144.211.33","66","60004,443",,"6","0.005435000","0x0002","52",,"29","0","0","True","65535","128",,,
"1762682411.416714000","57.144.211.33","172.17.19.207","66","443,60004",,"6","0.005563000","0x0012","52",,"29","0","1","True","65535","53",,,
"1762682411.416869000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000155000","0x0010","40",,"29","1","1","True","65280","128",,,
"1762682411.417204000","172.17.19.207","57.144.211.33","284","60004,443",,"6","0.000335000","0x0018","270",,"29","1","1","True","65280","128",,,
"1762682411.422311000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.005107000","0x0010","40",,"29","1","231","True","66816","53",,,
"1762682411.459907000","172.17.19.207","99.86.182.9","55","58630,443",,"6","0.037596000","0x0010","41",,"30","1","1","True","255","128",,,
"1762682411.471853000","99.86.182.9","172.17.19.207","66","443,58630",,"6","0.011946000","0x0010","52",,"30","1","2","False","142","245",,,
"1762682411.495579000",,,"60",,,,"0.023726000",,,,,,,,,,,,
"1762682411.495579000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.495579000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682411.495579000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.495579000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.495579000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.495579000","172.17.17.148","224.0.0.251","452",,"5353,5353","17","0.000000000",,"438",,,,,"False",,"255",,,
"1762682411.495579000",,,"472",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682411.617295000","172.17.19.207","104.26.6.95","121","60093,443",,"6","0.121716000","0x0018","107",,"11","103","419","True","255","128",,,
"1762682411.624376000","104.26.6.95","172.17.19.207","54","443,60093",,"6","0.007081000","0x0010","40",,"11","419","170","True","16","54",,,
"1762682411.653448000","57.144.211.33","172.17.19.207","111","443,60004",,"6","0.029072000","0x0018","97",,"29","1","231","True","66816","53",,,
"1762682411.653448000","57.144.211.33","172.17.19.207","114","443,60004",,"6","0.000000000","0x0018","100",,"29","58","231","True","66816","53",,,
"1762682411.653529000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000081000","0x0010","40",,"29","231","118","True","65280","128",,,
"1762682411.658293000","172.17.19.207","57.144.211.33","105","60004,443",,"6","0.004764000","0x0018","91",,"29","231","118","True","65280","128",,,
"1762682411.663054000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.004761000","0x0010","40",,"29","118","282","True","66816","53",,,
"1762682411.698712000",,,"56",,,,"0.035658000",,,,,,,,,,,,
"1762682411.698712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.698712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.698712000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.715045000","172.17.19.207","35.186.224.22","55","62733,443",,"6","0.016333000","0x0010","41",,"31","1","1","True","255","128",,,
"1762682411.721296000","35.186.224.22","172.17.19.207","66","443,62733",,"6","0.006251000","0x0010","52",,"31","1","2","False","989","117",,,
"1762682411.817654000","57.144.211.33","172.17.19.207","102","443,60004",,"6","0.096358000","0x0018","88",,"29","118","282","True","66816","53",,,
"1762682411.817654000","57.144.211.33","172.17.19.207","107","443,60004",,"6","0.000000000","0x0018","93",,"29","166","282","True","66816","53",,,
"1762682411.817737000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000083000","0x0010","40",,"29","282","219","True","65280","128",,,
"1762682411.818506000","172.17.19.207","57.144.211.33","89","60004,443",,"6","0.000769000","0x0018","75",,"29","282","219","True","65280","128",,,
"1762682411.818637000","172.17.19.207","57.144.211.33","101","60004,443",,"6","0.000131000","0x0018","87",,"29","317","219","True","65280","128",,,
