frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616239.222926000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000316000",,"157",,,,,"False",,"1",,,
"1762616239.223208000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000282000",,"68",,,,,"False",,"128",,,
"1762616239.223244000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000036000",,"68",,,,,"False",,"128",,,
"1762616239.223288000",,,"60",,,,"0.000044000",,,,,,,,,,,,
"1762616239.421047000","172.17.23.63","224.0.0.251","123",,"5353,5353","17","0.197759000",,"109",,,,,"True",,"255",,,
"1762616239.421047000",,,"143",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616239.421728000",,,"56",,,,"0.000681000",,,,,,,,,,,,
"1762616239.421761000",,,"60",,,,"0.000033000",,,,,,,,,,,,
"1762616239.421983000","172.17.16.182","172.17.23.255","86",,"57621,57621","17","0.000222000",,"72",,,,,"False",,"128",,,
"1762616239.422119000",,,"60",,,,"0.000136000",,,,,,,,,,,,
"1762616239.422266000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000147000",,"88",,,,,"False",,"1",,,
"1762616239.422564000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000298000",,"88",,,,,"False",,"1",,,
"1762616239.422564000","172.17.17.104","224.0.0.251","84",,"49816,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762616239.423061000","172.17.16.105","224.0.0.251","93",,"5353,5353","17","0.000497000",,"79",,,,,"False",,"1",,,
"1762616239.423324000",,,"113",,"5353,5353",,"0.000263000",,,,,,,,,,,,
"1762616239.423588000","172.17.23.245","224.0.0.251","84",,"5353,5353","17","0.000264000",,"70",,,,,"False",,"1",,,
"1762616239.423833000",,,"104",,"5353,5353",,"0.000245000",,,,,,,,,,,,
"1762616239.424104000",,,"60",,,,"0.000271000",,,,,,,,,,,,
"1762616239.424130000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000026000",,"68",,,,,"False",,"128",,,
"1762616239.625955000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.201825000",,"68",,,,,"False",,"128",,,
"1762616239.625955000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616239.626222000","172.17.23.63","224.0.0.251","131",,"5353,5353","17","0.000267000",,"117",,,,,"True",,"255",,,
"1762616239.626222000",,,"151",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616239.627293000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.001071000",,"88",,,,,"False",,"1",,,
"1762616239.627965000","172.17.16.105","224.0.0.251","409",,"5353,5353","17","0.000672000",,"395",,,,,"False",,"1",,,
"1762616239.628696000",,,"429",,"5353,5353",,"0.000731000",,,,,,,,,,,,
"1762616239.628696000","172.17.16.105","224.0.0.251","345",,"5353,5353","17","0.000000000",,"331",,,,,"False",,"1",,,
"1762616239.628696000",,,"365",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616239.628696000","172.17.18.187","239.255.255.250","167",,"54131,1900","17","0.000000000",,"153",,,,,"False",,"255",,"*",
"1762616239.628696000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616239.628696000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616239.628696000","172.17.23.245","224.0.0.251","84",,"5353,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762616239.628696000",,,"104",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616239.830889000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.202193000",,"68",,,,,"False",,"128",,,
"1762616239.830889000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616239.830889000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616239.830889000","172.17.17.104","224.0.0.251","73",,"49816,5353","17","0.000000000",,"59",,,,,"False",,"1",,,
"1762616239.831510000","172.17.21.219","239.255.255.250","212",,"59559,1900","17","0.000621000",,"198",,,,,"False",,"1",,"*",
"1762616239.831852000",,,"60",,,,"0.000342000",,,,,,,,,,,,
"1762616239.831852000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616239.831909000","172.17.18.187","239.255.255.250","212",,"55163,1900","17","0.000057000",,"198",,,,,"False",,"1",,"*",
"1762616239.898801000","172.17.19.207","35.186.224.22","1288",,"50305,443","17","0.066892000",,"1274",,,,,"True",,"128",,,
"1762616239.898916000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000115000",,"1278",,,,,"True",,"128",,,
"1762616239.898943000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000027000",,"1278",,,,,"True",,"128",,,
"1762616239.898970000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000027000",,"1278",,,,,"True",,"128",,,
"1762616239.898993000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899016000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899079000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000063000",,"1278",,,,,"True",,"128",,,
"1762616239.899102000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899128000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000026000",,"1278",,,,,"True",,"128",,,
"1762616239.899152000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000024000",,"1278",,,,,"True",,"128",,,
"1762616239.899186000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000034000",,"1278",,,,,"True",,"128",,,
"1762616239.899209000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899248000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000039000",,"1278",,,,,"True",,"128",,,
"1762616239.899272000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000024000",,"1278",,,,,"True",,"128",,,
"1762616239.899295000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899318000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899341000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899364000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762616239.899389000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000025000",,"1278",,,,,"True",,"128",,,
"1762616239.899415000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000026000",,"1278",,,,,"True",,"128",,,
"1762616239.905251000","35.186.224.22","172.17.19.207","69",,"443,50305","17","0.005836000",,"55",,,,,"True",,"56",,,
"1762616239.905643000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000392000",,"1278",,,,,"True",,"128",,,
"1762616239.905729000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000086000",,"1278",,,,,"True",,"128",,,
"1762616239.905757000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000028000",,"1278",,,,,"True",,"128",,,
"1762616239.905811000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000054000",,"1278",,,,,"True",,"128",,,
"1762616239.905841000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000030000",,"1278",,,,,"True",,"128",,,
"1762616239.905870000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000029000",,"1278",,,,,"True",,"128",,,
"1762616239.905897000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000027000",,"1278",,,,,"True",,"128",,,
"1762616239.905923000","172.17.19.207","35.186.224.22","687",,"50305,443","17","0.000026000",,"673",,,,,"True",,"128",,,
"1762616239.906993000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.001070000",,"51",,,,,"True",,"56",,,
"1762616239.909319000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002326000",,"51",,,,,"True",,"56",,,
"1762616239.912461000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.003142000",,"51",,,,,"True",,"56",,,
"1762616239.914305000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.001844000",,"51",,,,,"True",,"56",,,
"1762616239.916540000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002235000",,"51",,,,,"True",,"56",,,
"1762616239.918878000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002338000",,"51",,,,,"True",,"56",,,
"1762616239.922170000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.003292000",,"51",,,,,"True",,"56",,,
"1762616239.924319000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002149000",,"51",,,,,"True",,"56",,,
"1762616239.925851000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.001532000",,"51",,,,,"True",,"56",,,
"1762616239.929081000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.003230000",,"51",,,,,"True",,"56",,,
"1762616239.931029000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.001948000",,"51",,,,,"True",,"56",,,
"1762616239.933166000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002137000",,"51",,,,,"True",,"56",,,
"1762616239.935735000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002569000",,"51",,,,,"True",,"56",,,
"1762616240.035436000",,,"60",,,,"0.099701000",,,,,,,,,,,,
"1762616240.035436000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616240.035825000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000389000",,"68",,,,,"False",,"128",,,
"1762616240.035876000","172.17.23.210","224.0.0.251","77",,"5353,5353","17","0.000051000",,"63",,,,,"False",,"1",,,
"1762616240.036340000",,,"97",,"5353,5353",,"0.000464000",,,,,,,,,,,,
"1762616240.036784000","172.17.21.59","224.0.0.251","444",,"5353,5353","17","0.000444000",,"430",,,,,"False",,"1",,,
"1762616240.036784000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616240.037448000","172.17.21.169","224.0.0.251","431",,"5353,5353","17","0.000664000",,"417",,,,,"False",,"1",,,
"1762616240.037812000","172.17.16.129","224.0.0.251","365",,"5353,5353","17","0.000364000",,"351",,,,,"False",,"1",,,
"1762616240.038086000",,,"451",,"5353,5353",,"0.000274000",,,,,,,,,,,,
"1762616240.038432000","172.17.19.64","224.0.0.251","295",,"5353,5353","17","0.000346000",,"281",,,,,"False",,"1",,,
"1762616240.038724000",,,"385",,"5353,5353",,"0.000292000",,,,,,,,,,,,
"1762616240.038724000","172.17.23.210","224.0.0.251","431",,"5353,5353","17","0.000000000",,"417",,,,,"False",,"1",,,
"1762616240.038724000",,,"451",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.039376000","172.17.23.65","224.0.0.251","395",,"5353,5353","17","0.000652000",,"381",,,,,"False",,"1",,,
"1762616240.039627000","172.17.17.249","224.0.0.251","281",,"5353,5353","17","0.000251000",,"267",,,,,"False",,"1",,,
"1762616240.039844000","172.17.16.127","224.0.0.251","287",,"5353,5353","17","0.000217000",,"273",,,,,"False",,"1",,,
"1762616240.040158000",,,"315",,"5353,5353",,"0.000314000",,,,,,,,,,,,
"1762616240.040158000",,,"415",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.040841000","172.17.16.167","224.0.0.251","409",,"5353,5353","17","0.000683000",,"395",,,,,"False",,"1",,,
"1762616240.040841000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616240.041585000","172.17.16.165","224.0.0.251","510",,"5353,5353","17","0.000744000",,"496",,,,,"False",,"1",,,
"1762616240.041878000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000293000",,"68",,,,,"False",,"128",,,
"1762616240.042365000",,,"429",,"5353,5353",,"0.000487000",,,,,,,,,,,,
"1762616240.042897000","172.17.23.245","224.0.0.251","395",,"5353,5353","17","0.000532000",,"381",,,,,"False",,"1",,,
"1762616240.042897000",,,"301",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.043337000",,,"415",,"5353,5353",,"0.000440000",,,,,,,,,,,,
"1762616240.043614000","172.17.23.245","224.0.0.251","340",,"5353,5353","17","0.000277000",,"326",,,,,"False",,"1",,,
"1762616240.043838000",,,"360",,"5353,5353",,"0.000224000",,,,,,,,,,,,
"1762616240.044042000",,,"60",,,,"0.000204000",,,,,,,,,,,,
"1762616240.044275000","172.17.19.81","224.0.0.251","387",,"5353,5353","17","0.000233000",,"373",,,,,"False",,"1",,,
"1762616240.044599000",,,"407",,"5353,5353",,"0.000324000",,,,,,,,,,,,
"1762616240.044939000","172.17.16.199","224.0.0.251","299",,"5353,5353","17","0.000340000",,"285",,,,,"False",,"1",,,
"1762616240.045261000",,,"319",,"5353,5353",,"0.000322000",,,,,,,,,,,,
"1762616240.045470000","172.17.17.207","224.0.0.251","387",,"5353,5353","17","0.000209000",,"373",,,,,"False",,"1",,,
"1762616240.045736000","172.17.22.192","224.0.0.251","509",,"5353,5353","17","0.000266000",,"495",,,,,"False",,"1",,,
"1762616240.046079000",,,"529",,"5353,5353",,"0.000343000",,,,,,,,,,,,
"1762616240.046680000","172.17.17.71","224.0.0.251","299",,"5353,5353","17","0.000601000",,"285",,,,,"False",,"1",,,
"1762616240.046680000",,,"407",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.047065000","172.17.16.182","224.0.0.251","299",,"5353,5353","17","0.000385000",,"285",,,,,"False",,"1",,,
"1762616240.047209000","172.17.16.233","224.0.0.251","358",,"5353,5353","17","0.000144000",,"344",,,,,"False",,"1",,,
"1762616240.047549000","172.17.17.161","224.0.0.251","312",,"5353,5353","17","0.000340000",,"298",,,,,"False",,"1",,,
"1762616240.047696000",,,"60",,,,"0.000147000",,,,,,,,,,,,
"1762616240.048728000","172.17.20.64","224.0.0.251","307",,"5353,5353","17","0.001032000",,"293",,,,,"False",,"1",,,
"1762616240.049089000",,,"327",,"5353,5353",,"0.000361000",,,,,,,,,,,,
"1762616240.049355000","172.17.23.19","224.0.0.251","477",,"5353,5353","17","0.000266000",,"463",,,,,"False",,"1",,,
"1762616240.049663000",,,"497",,"5353,5353",,"0.000308000",,,,,,,,,,,,
"1762616240.049873000","172.17.17.120","224.0.0.251","299",,"5353,5353","17","0.000210000",,"285",,,,,"False",,"1",,,
"1762616240.050107000",,,"319",,"5353,5353",,"0.000234000",,,,,,,,,,,,
"1762616240.050287000","172.17.21.190","224.0.0.251","297",,"5353,5353","17","0.000180000",,"283",,,,,"False",,"1",,,
"1762616240.098828000","35.186.224.22","172.17.19.207","135",,"443,50305","17","0.048541000",,"121",,,,,"True",,"56",,,
"1762616240.105480000","172.17.19.207","35.186.224.22","1288",,"50305,443","17","0.006652000",,"1274",,,,,"True",,"128",,,
"1762616240.105575000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000095000",,"1278",,,,,"True",,"128",,,
"1762616240.105599000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000024000",,"1278",,,,,"True",,"128",,,
"1762616240.105617000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000018000",,"1278",,,,,"True",,"128",,,
"1762616240.105655000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000038000",,"1278",,,,,"True",,"128",,,
"1762616240.105677000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000022000",,"1278",,,,,"True",,"128",,,
"1762616240.105704000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000027000",,"1278",,,,,"True",,"128",,,
"1762616240.105726000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000022000",,"1278",,,,,"True",,"128",,,
"1762616240.105747000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000021000",,"1278",,,,,"True",,"128",,,
"1762616240.105769000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000022000",,"1278",,,,,"True",,"128",,,
"1762616240.105788000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000019000",,"1278",,,,,"True",,"128",,,
"1762616240.105810000","172.17.19.207","35.186.224.22","787",,"50305,443","17","0.000022000",,"773",,,,,"True",,"128",,,
"1762616240.112619000","35.186.224.22","172.17.19.207","69",,"443,50305","17","0.006809000",,"55",,,,,"True",,"56",,,
"1762616240.114063000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.001444000",,"51",,,,,"True",,"56",,,
"1762616240.116125000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002062000",,"51",,,,,"True",,"56",,,
"1762616240.118426000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002301000",,"51",,,,,"True",,"56",,,
"1762616240.121004000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002578000",,"51",,,,,"True",,"56",,,
"1762616240.123835000","35.186.224.22","172.17.19.207","65",,"443,50305","17","0.002831000",,"51",,,,,"True",,"56",,,
"1762616240.144771000","172.17.19.207","35.186.224.22","74",,"50305,443","17","0.020936000",,"60",,,,,"True",,"128",,,
"1762616240.249764000","35.186.224.22","172.17.19.207","111",,"443,50305","17","0.104993000",,"97",,,,,"True",,"56",,,
"1762616240.278724000","172.17.19.207","35.186.224.22","78",,"50305,443","17","0.028960000",,"64",,,,,"True",,"128",,,
"1762616240.310082000","35.186.224.22","172.17.19.207","67",,"443,50305","17","0.031358000",,"53",,,,,"True",,"56",,,
"1762616240.446325000","172.17.22.153","224.0.0.251","291",,"5353,5353","17","0.136243000",,"277",,,,,"False",,"1",,,
"1762616240.446930000",,,"311",,"5353,5353",,"0.000605000",,,,,,,,,,,,
"1762616240.447580000","172.17.17.31","224.0.0.251","299",,"5353,5353","17","0.000650000",,"285",,,,,"False",,"1",,,
"1762616240.447580000",,,"319",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.447580000","172.17.18.90","224.0.0.251","607",,"5353,5353","17","0.000000000",,"593",,,,,"False",,"1",,,
"1762616240.448596000",,,"627",,"5353,5353",,"0.001016000",,,,,,,,,,,,
"1762616240.449042000","172.17.22.188","224.0.0.251","365",,"5353,5353","17","0.000446000",,"351",,,,,"False",,"1",,,
"1762616240.449042000",,,"385",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.449612000","172.17.21.235","224.0.0.251","255",,"5353,5353","17","0.000570000",,"241",,,,,"False",,"1",,,
"1762616240.449612000",,,"275",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.450173000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000561000",,"157",,,,,"False",,"1",,,
"1762616240.450451000","172.17.16.183","224.0.0.251","299",,"5353,5353","17","0.000278000",,"285",,,,,"False",,"1",,,
"1762616240.450682000",,,"319",,"5353,5353",,"0.000231000",,,,,,,,,,,,
"1762616240.450682000","172.17.22.191","224.0.0.251","84",,"5353,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762616240.450682000","172.17.22.191","224.0.0.251","338",,"5353,5353","17","0.000000000",,"324",,,,,"False",,"1",,,
"1762616240.450682000",,,"104",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.451666000",,,"358",,"5353,5353",,"0.000984000",,,,,,,,,,,,
"1762616240.451666000","172.17.22.191","224.0.0.251","84",,"5353,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762616240.451666000",,,"104",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.452416000","172.17.22.191","224.0.0.251","338",,"5353,5353","17","0.000750000",,"324",,,,,"False",,"1",,,
"1762616240.452416000",,,"358",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.452416000","172.17.22.191","224.0.0.251","338",,"5353,5353","17","0.000000000",,"324",,,,,"False",,"1",,,
"1762616240.453086000",,,"358",,"5353,5353",,"0.000670000",,,,,,,,,,,,
"1762616240.453403000","172.17.22.191","224.0.0.251","338",,"5353,5353","17","0.000317000",,"324",,,,,"False",,"1",,,
"1762616240.453403000",,,"358",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.453959000",,,"56",,,,"0.000556000",,,,,,,,,,,,
"1762616240.453974000",,,"56",,,,"0.000015000",,,,,,,,,,,,
"1762616240.453982000",,,"56",,,,"0.000008000",,,,,,,,,,,,
"1762616240.453989000",,,"60",,,,"0.000007000",,,,,,,,,,,,
"1762616240.454091000","172.17.20.31","224.0.0.251","119",,"5353,5353","17","0.000102000",,"105",,,,,"True",,"255",,,
"1762616240.454091000",,,"139",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.454091000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616240.454091000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616240.454811000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000720000",,"68",,,,,"False",,"128",,,
"1762616240.651199000","172.17.23.63","224.0.0.251","131",,"5353,5353","17","0.196388000",,"117",,,,,"True",,"255",,,
"1762616240.651199000",,,"151",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616240.652021000",,,"60",,,,"0.000822000",,,,,,,,,,,,
"1762616240.652173000","172.17.21.74","224.0.0.251","332",,"5353,5353","17","0.000152000",,"318",,,,,"False",,"1",,,
"1762616240.652173000","172.17.21.74","224.0.0.251","332",,"5353,5353","17","0.000000000",,"318",,,,,"False",,"1",,,
"1762616240.652173000","172.17.21.74","224.0.0.251","332",,"5353,5353","17","0.000000000",,"318",,,,,"False",,"1",,,
"1762616240.652983000","172.17.21.74","224.0.0.251","332",,"5353,5353","17","0.000810000",,"318",,,,,"False",,"1",,,
"1762616240.652983000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616240.653281000",,,"60",,,,"0.000298000",,,,,,,,,,,,
"1762616240.653328000",,,"60",,,,"0.000047000",,,,,,,,,,,,
"1762616240.653328000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616240.856053000",,,"60",,,,"0.202725000",,,,,,,,,,,,
"1762616240.856053000","172.17.21.219","239.255.255.250","212",,"59559,1900","17","0.000000000",,"198",,,,,"False",,"1",,"*",
"1762616240.856672000","172.17.23.232","239.255.255.250","179",,"57149,1900","17","0.000619000",,"165",,,,,"False",,"4",,"*",
"1762616240.856672000","172.17.17.104","224.0.0.251","73",,"49816,5353","17","0.000000000",,"59",,,,,"False",,"1",,,
"1762616240.857522000","172.17.18.187","239.255.255.250","212",,"55163,1900","17","0.000850000",,"198",,,,,"False",,"1",,"*",
"1762616240.857522000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.061989000","172.17.22.168","224.0.0.251","84",,"5353,5353","17","0.204467000",,"70",,,,,"True",,"1",,,
"1762616241.061989000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.061989000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.061989000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616241.061989000","172.17.23.63","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"True",,"255",,,
"1762616241.061989000",,,"107",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616241.061989000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.061989000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616241.061989000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616241.061989000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616241.063576000",,,"60",,,,"0.001587000",,,,,,,,,,,,
"1762616241.063576000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.063576000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.063576000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000000000",,"172",,,,,"False",,"1",,,
"1762616241.063576000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616241.063576000",,,"42",,,,"0.000000000",,,,,,,,,,,,
"1762616241.265631000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.202055000",,"157",,,,,"False",,"1",,,
"1762616241.265631000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616241.266897000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.001266000",,"157",,,,,"False",,"1",,,
"1762616241.266897000","172.17.18.22","239.255.255.250","531",,"1900,1900","17","0.000000000",,"517",,,,,"False",,"4",,"*",
"1762616241.266897000",,,"560",,"1900,1900",,"0.000000000",,,,,,,,,,,"*",
"1762616241.266897000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.266897000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.266897000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.266897000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.267892000",,,"60",,,,"0.000995000",,,,,,,,,,,,
"1762616241.449789000","172.17.19.207","35.186.224.22","1288",,"50305,443","17","0.181897000",,"1274",,,,,"True",,"128",,,
"1762616241.449916000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000127000",,"1278",,,,,"True",,"128",,,
"1762616241.449947000","172.17.19.207","35.186.224.22","1292",,"50305,443","17","0.000031000",,"1278",,,,,"True",,"128",,,
"1762616241.450005000","172.17.19.207","35.186.224.22","1027",,"50305,443","17","0.000058000",,"1013",,,,,"True",,"128",,,
"1762616241.455997000","35.186.224.22","172.17.19.207","70",,"443,50305","17","0.005992000",,"56",,,,,"True",,"56",,,
"1762616241.457774000","35.186.224.22","172.17.19.207","66",,"443,50305","17","0.001777000",,"52",,,,,"True",,"56",,,
"1762616241.470119000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.012345000",,"88",,,,,"False",,"1",,,
"1762616241.470366000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000247000",,"88",,,,,"False",,"1",,,
"1762616241.470715000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000349000",,"88",,,,,"False",,"1",,,
"1762616241.470715000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616241.470715000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.492752000","172.17.19.207","35.186.224.22","74",,"50305,443","17","0.022037000",,"60",,,,,"True",,"128",,,
"1762616241.571670000","35.186.224.22","172.17.19.207","135",,"443,50305","17","0.078918000",,"121",,,,,"True",,"56",,,
"1762616241.594646000","172.17.19.207","35.223.238.178","55","60992,443",,"6","0.022976000","0x0010","41",,"14","1","1","True","255","128",,,
"1762616241.610287000","172.17.19.207","35.186.224.22","78",,"50305,443","17","0.015641000",,"64",,,,,"True",,"128",,,
"1762616241.641441000","35.186.224.22","172.17.19.207","67",,"443,50305","17","0.031154000",,"53",,,,,"True",,"56",,,
"1762616241.675223000","172.17.23.39","224.0.0.251","119",,"5353,5353","17","0.033782000",,"105",,,,,"True",,"255",,,
"1762616241.675223000",,,"139",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616241.675223000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.676353000","172.17.17.31","224.0.0.251","234",,"5353,5353","17","0.001130000",,"220",,,,,"False",,"1",,,
